month,train_end,test_end,spec,train_n,train_r,train_p,alpha,beta,x,prediction,actual,position,turnover,strategy_net
2019-03,2018-09,2019-09,Nickel return lag 3,180,0.15252084171760436,0.040953511953332807,0.0013755962881198901,0.09225496574826668,-0.03666464786402024,-0.002006899544747556,-0.003688826970943637,-1.0,0.0,0.003688826970943637
2019-04,2018-09,2019-09,Nickel return lag 3,180,0.15252084171760436,0.040953511953332807,0.0013755962881198901,0.09225496574826668,0.06156400607018142,0.0070551815594505594,-0.012372710908574724,1.0,2.0,-0.016372710908574725
2019-05,2018-09,2019-09,Nickel return lag 3,180,0.15252084171760436,0.040953511953332807,0.0013755962881198901,0.09225496574826668,0.09608500301878031,0.010239914950539568,-0.04010933187358212,1.0,0.0,-0.04010933187358212
2019-06,2018-09,2019-09,Nickel return lag 3,180,0.15252084171760436,0.040953511953332807,0.0013755962881198901,0.09225496574826668,0.026530449754732288,0.0038231620215288275,0.04912336128162664,1.0,0.0,0.04912336128162664
2019-07,2018-09,2019-09,Nickel return lag 3,180,0.15252084171760436,0.040953511953332807,0.0013755962881198901,0.09225496574826668,-0.019651448867085364,-0.00043734745401688424,-0.028181078311271257,-1.0,2.0,0.024181078311271257
2019-08,2018-09,2019-09,Nickel return lag 3,180,0.15252084171760436,0.040953511953332807,0.0013755962881198901,0.09225496574826668,-0.06105207727173756,-0.004256761009444788,-0.0011620728220558263,-1.0,0.0,0.0011620728220558263
2019-09,2018-09,2019-09,Nickel return lag 3,180,0.15252084171760436,0.040953511953332807,0.0013755962881198901,0.09225496574826668,-0.00604102652471461,0.0008182815929979733,0.014996113465250538,1.0,2.0,0.010996113465250538
2019-10,2019-09,2020-09,Nickel return lag 3,192,0.15445513000835667,0.032429938939172766,0.0010727304439276499,0.09410939947553967,0.12588994079668048,0.01292015717231449,0.024661588437814075,1.0,0.0,0.024661588437814075
2019-11,2019-09,2020-09,Nickel return lag 3,192,0.15445513000835667,0.032429938939172766,0.0010727304439276499,0.09410939947553967,0.15064042549149725,0.015249410423672234,0.02447851842601345,1.0,0.0,0.02447851842601345
2019-12,2019-09,2020-09,Nickel return lag 3,192,0.15445513000835667,0.032429938939172766,0.0010727304439276499,0.09410939947553967,0.11437136930578085,0.011836151326489856,-2.038174005036808e-05,1.0,0.0,-2.038174005036808e-05
2020-01,2019-09,2020-09,Nickel return lag 3,192,0.15445513000835667,0.032429938939172766,0.0010727304439276499,0.09410939947553967,-0.03519723783043993,-0.002239660471492799,-0.0022388634463625934,-1.0,2.0,-0.0017611365536374067
2020-02,2019-09,2020-09,Nickel return lag 3,192,0.15445513000835667,0.032429938939172766,0.0010727304439276499,0.09410939947553967,-0.1164892559409747,-0.009890003478029923,0.04197075352655233,-1.0,0.0,-0.04197075352655233
2020-03,2019-09,2020-09,Nickel return lag 3,192,0.15445513000835667,0.032429938939172766,0.0010727304439276499,0.09410939947553967,-0.09264050076398789,-0.007645611450084524,-0.01580396676027629,-1.0,0.0,0.01580396676027629
2020-04,2019-09,2020-09,Nickel return lag 3,192,0.15445513000835667,0.032429938939172766,0.0010727304439276499,0.09410939947553967,-0.02360059477649834,-0.0011483073577541673,-0.047424521314530566,-1.0,0.0,0.047424521314530566
2020-05,2019-09,2020-09,Nickel return lag 3,192,0.15445513000835667,0.032429938939172766,0.0010727304439276499,0.09410939947553967,-0.06037231981698632,-0.004608872318994156,-0.029917590790453197,-1.0,0.0,0.029917590790453197
2020-06,2019-09,2020-09,Nickel return lag 3,192,0.15445513000835667,0.032429938939172766,0.0010727304439276499,0.09410939947553967,-0.07081621065543331,-0.005591740613988492,0.01674795025722986,-1.0,0.0,-0.01674795025722986
2020-07,2019-09,2020-09,Nickel return lag 3,192,0.15445513000835667,0.032429938939172766,0.0010727304439276499,0.09410939947553967,-0.0035701813876922728,0.0007367428175131811,0.0053628997329049355,1.0,2.0,0.0013628997329049354
2020-08,2019-09,2020-09,Nickel return lag 3,192,0.15445513000835667,0.032429938939172766,0.0010727304439276499,0.09410939947553967,0.03132359125655704,0.004020574806499498,0.02448778113127137,1.0,0.0,0.02448778113127137
2020-09,2019-09,2020-09,Nickel return lag 3,192,0.15445513000835667,0.032429938939172766,0.0010727304439276499,0.09410939947553967,0.043974832331578284,0.005211175506690029,0.04147182291078,1.0,0.0,0.04147182291078
2020-10,2020-09,2021-09,Nickel return lag 3,204,0.15701660236291642,0.0249100305030271,0.0013917209044575945,0.09370321274394494,0.05168894050672357,0.006235140693268227,0.04235240628671644,1.0,0.0,0.04235240628671644
2020-11,2020-09,2021-09,Nickel return lag 3,204,0.15701660236291642,0.0249100305030271,0.0013917209044575945,0.09370321274394494,0.08393481713235396,0.009256682930834672,0.05107210530598305,1.0,0.0,0.05107210530598305
2020-12,2020-09,2021-09,Nickel return lag 3,204,0.15701660236291642,0.0249100305030271,0.0013917209044575945,0.09370321274394494,0.019142580297121015,0.0031854421785067737,-0.040166440477529264,1.0,0.0,-0.040166440477529264
2021-01,2020-09,2021-09,Nickel return lag 3,204,0.15701660236291642,0.0249100305030271,0.0013917209044575945,0.09370321274394494,0.025377769825938756,0.0037696994694244,-0.010276001774842669,1.0,0.0,-0.010276001774842669
2021-02,2020-09,2021-09,Nickel return lag 3,204,0.15701660236291642,0.0249100305030271,0.0013917209044575945,0.09370321274394494,0.03661747852484076,0.004822896284817584,0.07342991190527215,1.0,0.0,0.07342991190527215
2021-03,2020-09,2021-09,Nickel return lag 3,204,0.15701660236291642,0.0249100305030271,0.0013917209044575945,0.09370321274394494,0.062250018746427216,0.0072247476543686245,0.01915666825698903,1.0,0.0,0.01915666825698903
2021-04,2020-09,2021-09,Nickel return lag 3,204,0.15701660236291642,0.0249100305030271,0.0013917209044575945,0.09370321274394494,0.05999209667266214,0.007013173101931367,-0.018483805171534584,1.0,0.0,-0.018483805171534584
2021-05,2020-09,2021-09,Nickel return lag 3,204,0.15701660236291642,0.0249100305030271,0.0013917209044575945,0.09370321274394494,0.03958005576950008,0.005100499290644265,0.009556838570711434,1.0,0.0,0.009556838570711434
2021-06,2020-09,2021-09,Nickel return lag 3,204,0.15701660236291642,0.0249100305030271,0.0013917209044575945,0.09370321274394494,-0.12463406649979625,-0.010286891543915794,0.001057927421865834,-1.0,2.0,-0.005057927421865834
2021-07,2020-09,2021-09,Nickel return lag 3,204,0.15701660236291642,0.0249100305030271,0.0013917209044575945,0.09370321274394494,0.006960054633674773,0.0020439003845063013,0.04036444377622139,1.0,2.0,0.03636444377622139
2021-08,2020-09,2021-09,Nickel return lag 3,204,0.15701660236291642,0.0249100305030271,0.0013917209044575945,0.09370321274394494,0.0633709240466942,0.007329780082185358,0.03386746741670876,1.0,0.0,0.03386746741670876
2021-09,2020-09,2021-09,Nickel return lag 3,204,0.15701660236291642,0.0249100305030271,0.0013917209044575945,0.09370321274394494,0.0212175306282969,0.0033798716908220667,-0.06915481398738699,1.0,0.0,-0.06915481398738699
2021-10,2021-09,2022-09,Nickel return lag 3,216,0.161311375945613,0.017664040813535425,0.0017693117049447345,0.09672007622581232,0.04560514662608739,0.006180244962909254,0.0306536699510076,1.0,0.0,0.0306536699510076
2021-11,2021-09,2022-09,Nickel return lag 3,216,0.161311375945613,0.017664040813535425,0.0017693117049447345,0.09672007622581232,0.017007097768980017,0.0034142394975403244,-0.008455939846215621,1.0,0.0,-0.008455939846215621
2021-12,2021-09,2022-09,Nickel return lag 3,216,0.161311375945613,0.017664040813535425,0.0017693117049447345,0.09672007622581232,0.012232214590701673,0.002952412432567894,0.022580794824404116,1.0,0.0,0.022580794824404116
2022-01,2021-09,2022-09,Nickel return lag 3,216,0.161311375945613,0.017664040813535425,0.0017693117049447345,0.09672007622581232,-0.0007476725468951173,0.0016969967592170916,-0.0327547078255801,1.0,0.0,-0.0327547078255801
2022-02,2021-09,2022-09,Nickel return lag 3,216,0.161311375945613,0.017664040813535425,0.0017693117049447345,0.09672007622581232,0.029037113610160148,0.004577783546696996,0.0034825012938757283,1.0,0.0,0.0034825012938757283
2022-03,2021-09,2022-09,Nickel return lag 3,216,0.161311375945613,0.017664040813535425,0.0017693117049447345,0.09672007622581232,0.004139614270457059,0.002169695512728802,-0.05033287060469149,1.0,0.0,-0.05033287060469149
2022-04,2021-09,2022-09,Nickel return lag 3,216,0.161311375945613,0.017664040813535425,0.0017693117049447345,0.09672007622581232,0.11055850253029753,0.012462538497086777,0.04643339127948298,1.0,0.0,0.04643339127948298
2022-05,2021-09,2022-09,Nickel return lag 3,216,0.161311375945613,0.017664040813535425,0.0017693117049447345,0.09672007622581232,0.07163363459257077,0.008697722303070164,-0.04753431490841464,1.0,0.0,-0.04753431490841464
2022-06,2021-09,2022-09,Nickel return lag 3,216,0.161311375945613,0.017664040813535425,0.0017693117049447345,0.09672007622581232,0.3454263932179771,0.0351789787873949,-0.005019558610925401,1.0,0.0,-0.005019558610925401
2022-07,2021-09,2022-09,Nickel return lag 3,216,0.161311375945613,0.017664040813535425,0.0017693117049447345,0.09672007622581232,-0.023573733588102996,-0.0005107416046235794,0.07555042473315421,-1.0,2.0,-0.07955042473315421
2022-08,2021-09,2022-09,Nickel return lag 3,216,0.161311375945613,0.017664040813535425,0.0017693117049447345,0.09672007622581232,-0.16020838793219383,-0.013726055787871564,-0.04083649307314552,-1.0,0.0,0.04083649307314552
2022-09,2021-09,2022-09,Nickel return lag 3,216,0.161311375945613,0.017664040813535425,0.0017693117049447345,0.09672007622581232,-0.08698863078148378,-0.0066442352950194196,0.0768040093145963,-1.0,0.0,-0.0768040093145963
2022-10,2022-09,2023-09,Nickel return lag 3,228,0.1489487551585018,0.024494879566157587,0.0018792662891402297,0.08652782653249012,-0.18614679052434902,-0.014227610910930416,0.03990820688000163,-1.0,0.0,-0.03990820688000163
2022-11,2022-09,2023-09,Nickel return lag 3,228,0.1489487551585018,0.024494879566157587,0.0018792662891402297,0.08652782653249012,0.02541677781898244,0.004078524831275985,0.031303991297289,1.0,2.0,0.027303991297289002
2022-12,2022-09,2023-09,Nickel return lag 3,228,0.1489487551585018,0.024494879566157587,0.0018792662891402297,0.08652782653249012,0.03299089200590011,0.00473389646977887,0.023357073078583035,1.0,0.0,0.023357073078583035
2023-01,2022-09,2023-09,Nickel return lag 3,228,0.1489487551585018,0.024494879566157587,0.0018792662891402297,0.08652782653249012,-0.033081590789349136,-0.0009832118600993952,-0.028024588528512417,-1.0,2.0,0.024024588528512417
2023-02,2022-09,2023-09,Nickel return lag 3,228,0.1489487551585018,0.024494879566157587,0.0018792662891402297,0.08652782653249012,0.1485977021907292,0.014737102487426275,0.10095826765951532,1.0,2.0,0.09695826765951532
2023-03,2022-09,2023-09,Nickel return lag 3,228,0.1489487551585018,0.024494879566157587,0.0018792662891402297,0.08652782653249012,0.12567604169968938,0.012753741024620948,-0.0533336928397814,1.0,0.0,-0.0533336928397814
2023-04,2022-09,2023-09,Nickel return lag 3,228,0.1489487551585018,0.024494879566157587,0.0018792662891402297,0.08652782653249012,-0.02495630200388277,-0.0002801482815441743,-0.04078649921960942,-1.0,2.0,0.036786499219609414
2023-05,2022-09,2023-09,Nickel return lag 3,228,0.1489487551585018,0.024494879566157587,0.0018792662891402297,0.08652782653249012,-0.056144074165837665,-0.0029787584211086317,0.04659799491939598,-1.0,0.0,-0.04659799491939598
2023-06,2022-09,2023-09,Nickel return lag 3,228,0.1489487551585018,0.024494879566157587,0.0018792662891402297,0.08652782653249012,-0.1377455091844837,-0.0100395532352043,0.0748075369234451,-1.0,0.0,-0.0748075369234451
2023-07,2022-09,2023-09,Nickel return lag 3,228,0.1489487551585018,0.024494879566157587,0.0018792662891402297,0.08652782653249012,0.02049359046946364,0.0036525321303098723,-0.011441498207475753,1.0,2.0,-0.015441498207475753
2023-08,2022-09,2023-09,Nickel return lag 3,228,0.1489487551585018,0.024494879566157587,0.0018792662891402297,0.08652782653249012,-0.07130767066114885,-0.004290831468263593,0.13150247976877338,-1.0,2.0,-0.1355024797687734
2023-09,2022-09,2023-09,Nickel return lag 3,228,0.1489487551585018,0.024494879566157587,0.0018792662891402297,0.08652782653249012,-0.04158056847510316,-0.0017186099269958241,-0.024963301007106864,-1.0,0.0,0.024963301007106864
2023-10,2023-09,2024-09,Nickel return lag 3,240,0.1235854502231256,0.05588677357833227,0.003116889966121952,0.0721726443018711,-0.006710849532991503,0.0026325502098139783,-0.0035528460129397033,1.0,2.0,-0.007552846012939703
2023-11,2023-09,2024-09,Nickel return lag 3,240,0.1235854502231256,0.05588677357833227,0.003116889966121952,0.0721726443018711,-0.031054040493465607,0.0008756377474511568,0.003469929921389614,1.0,0.0,0.003469929921389614
2023-12,2023-09,2024-09,Nickel return lag 3,240,0.1235854502231256,0.05588677357833227,0.003116889966121952,0.0721726443018711,-0.04000011346733956,0.00022997600480916978,0.015467107039707884,1.0,0.0,0.015467107039707884
2024-01,2023-09,2024-09,Nickel return lag 3,240,0.1235854502231256,0.05588677357833227,0.003116889966121952,0.0721726443018711,-0.07287082255897026,-0.0021423899904113733,0.005805967015934499,-1.0,2.0,-0.009805967015934499
2024-02,2023-09,2024-09,Nickel return lag 3,240,0.1235854502231256,0.05588677357833227,0.003116889966121952,0.0721726443018711,-0.0701121747855531,-0.0019432910859063877,0.10989926187991816,-1.0,0.0,-0.10989926187991816
2024-03,2023-09,2024-09,Nickel return lag 3,240,0.1235854502231256,0.05588677357833227,0.003116889966121952,0.0721726443018711,-0.03488996536099975,0.0005987889064179128,0.049677232413460004,1.0,2.0,0.04567723241346
2024-04,2023-09,2024-09,Nickel return lag 3,240,0.1235854502231256,0.05588677357833227,0.003116889966121952,0.0721726443018711,-0.020388045065873328,0.001645430841572158,0.058843375490244654,1.0,0.0,0.058843375490244654
2024-05,2023-09,2024-09,Nickel return lag 3,240,0.1235854502231256,0.05588677357833227,0.003116889966121952,0.0721726443018711,0.013978434813743945,0.004125750569831185,-0.004518831954614555,1.0,0.0,-0.004518831954614555
2024-06,2023-09,2024-09,Nickel return lag 3,240,0.1235854502231256,0.05588677357833227,0.003116889966121952,0.0721726443018711,0.06279639789011426,0.007649072054483938,-0.09118428844602455,1.0,0.0,-0.09118428844602455
2024-07,2023-09,2024-09,Nickel return lag 3,240,0.1235854502231256,0.05588677357833227,0.003116889966121952,0.0721726443018711,0.04137991495355209,0.006103387849306344,-0.04037216734544913,1.0,0.0,-0.04037216734544913
2024-08,2023-09,2024-09,Nickel return lag 3,240,0.1235854502231256,0.05588677357833227,0.003116889966121952,0.0721726443018711,0.07663383080186037,0.008647756178074395,-0.016100098809298302,1.0,0.0,-0.016100098809298302
2024-09,2023-09,2024-09,Nickel return lag 3,240,0.1235854502231256,0.05588677357833227,0.003116889966121952,0.0721726443018711,-0.11224522639371948,-0.004984144832974958,0.05910261338634637,-1.0,2.0,-0.06310261338634637
2024-10,2024-09,2025-09,Nickel return lag 3,252,0.09580776736051326,0.12930934637324898,0.00364732568819674,0.056693206414577056,-0.06878461125260493,-0.0002522944756936313,0.009385955492654752,-1.0,0.0,-0.009385955492654752
2024-11,2024-09,2025-09,Nickel return lag 3,252,0.09580776736051326,0.12930934637324898,0.00364732568819674,0.056693206414577056,-0.0019356175183204982,0.0035375893246909246,0.06625318691989346,1.0,2.0,0.062253186919893455
2024-12,2024-09,2025-09,Nickel return lag 3,252,0.09580776736051326,0.12930934637324898,0.00364732568819674,0.056693206414577056,-0.00835274807629105,0.00317378161737861,-0.09558772282608974,1.0,0.0,-0.09558772282608974
2025-01,2024-09,2025-09,Nickel return lag 3,252,0.09580776736051326,0.12930934637324898,0.00364732568819674,0.056693206414577056,0.036327264245251456,0.005706834778529665,-0.0429992596139499,1.0,0.0,-0.0429992596139499
2025-02,2024-09,2025-09,Nickel return lag 3,252,0.09580776736051326,0.12930934637324898,0.00364732568819674,0.056693206414577056,-0.06396565483793104,2.0907615026326005e-05,-0.0942059078605535,1.0,0.0,-0.0942059078605535
2025-03,2024-09,2025-09,Nickel return lag 3,252,0.09580776736051326,0.12930934637324898,0.00364732568819674,0.056693206414577056,-0.018501132135142484,0.0025984371851557426,-0.01575189287429879,1.0,0.0,-0.01575189287429879
2025-04,2024-09,2025-09,Nickel return lag 3,252,0.09580776736051326,0.12930934637324898,0.00364732568819674,0.056693206414577056,-0.00419278755662944,0.0034096231177962767,0.08836857164931011,1.0,0.0,0.08836857164931011
2025-05,2024-09,2025-09,Nickel return lag 3,252,0.09580776736051326,0.12930934637324898,0.00364732568819674,0.056693206414577056,-0.005676908289071747,0.003325483554767772,0.023159158570122074,1.0,0.0,0.023159158570122074
2025-06,2024-09,2025-09,Nickel return lag 3,252,0.09580776736051326,0.12930934637324898,0.00364732568819674,0.056693206414577056,0.048591990560488796,0.0064021614391377105,0.061604363823170694,1.0,0.0,0.061604363823170694
2025-07,2024-09,2025-09,Nickel return lag 3,252,0.09580776736051326,0.12930934637324898,0.00364732568819674,0.056693206414577056,-0.05786019169790535,0.0003670458970803942,0.05203776792229231,1.0,0.0,0.05203776792229231
2025-08,2024-09,2025-09,Nickel return lag 3,252,0.09580776736051326,0.12930934637324898,0.00364732568819674,0.056693206414577056,0.01340511885851825,0.004407304858654655,-0.11735467382944087,1.0,0.0,-0.11735467382944087
2025-09,2024-09,2025-09,Nickel return lag 3,252,0.09580776736051326,0.12930934637324898,0.00364732568819674,0.056693206414577056,-0.022884385357066606,0.002349936505477838,0.03721896428002047,1.0,0.0,0.03721896428002047
2025-10,2025-09,2026-07,Nickel return lag 1,264,0.09424447009890993,0.1266549480729657,0.003420141430903856,0.05778847406048569,0.010324255907503854,0.004016764425608458,-0.004213637241844204,1.0,0.0,-0.004213637241844204
2025-11,2025-09,2026-07,Nickel return lag 1,264,0.09424447009890993,0.1266549480729657,0.003420141430903856,0.05778847406048569,-0.0007331796519576272,0.0033777720976050267,-0.10009538318344013,1.0,0.0,-0.10009538318344013
2025-12,2025-09,2026-07,Nickel return lag 1,264,0.09424447009890993,0.1266549480729657,0.003420141430903856,0.05778847406048569,-0.028315402187025995,0.0017838375461066843,-0.08031357579688514,1.0,0.0,-0.08031357579688514
2026-01,2025-09,2026-07,Nickel return lag 1,264,0.09424447009890993,0.1266549480729657,0.003420141430903856,0.05778847406048569,0.014095862503857859,0.0042347198155682185,0.08369796446964362,1.0,0.0,0.08369796446964362
2026-02,2025-09,2026-07,Nickel return lag 1,264,0.09424447009890993,0.1266549480729657,0.003420141430903856,0.05778847406048569,0.17422537696146811,0.013488360108119997,0.07607381718141681,1.0,0.0,0.07607381718141681
2026-03,2025-09,2026-07,Nickel return lag 1,264,0.09424447009890993,0.1266549480729657,0.003420141430903856,0.05778847406048569,-0.030833806183270696,0.001638302822095874,0.0036021660935396937,1.0,0.0,0.0036021660935396937
2026-04,2025-09,2026-07,Nickel return lag 1,264,0.09424447009890993,0.1266549480729657,0.003420141430903856,0.05778847406048569,-0.005653298523707662,0.0030934459358103934,0.09125698501619084,1.0,0.0,0.09125698501619084
2026-05,2025-09,2026-07,Nickel return lag 1,264,0.09424447009890993,0.1266549480729657,0.003420141430903856,0.05778847406048569,0.045147698525392244,0.0060291580360291135,-0.1290851276500362,1.0,0.0,-0.1290851276500362
2026-06,2025-09,2026-07,Nickel return lag 1,264,0.09424447009890993,0.1266549480729657,0.003420141430903856,0.05778847406048569,0.05063227125535619,0.006346103124967482,0.07467642938619257,1.0,0.0,0.07467642938619257
2026-07,2025-09,2026-07,Nickel return lag 1,264,0.09424447009890993,0.1266549480729657,0.003420141430903856,0.05778847406048569,-0.0662379998822189,-0.00040765150710820545,-0.02630877039757884,-1.0,2.0,0.02230877039757884
