ticker,month,position,gross_log_return,cost,net_log_return,wealth
CVX,2025-09,0.0,-0.0,0.0,-0.0,0.6629733918786402
CVX,2025-10,0.0,-0.0,0.0,-0.0,0.6629733918786402
CVX,2025-11,0.0,-0.0,0.0,-0.0,0.6629733918786402
CVX,2025-12,0.0,0.0,0.0,0.0,0.6629733918786402
CVX,2026-01,0.0,0.0,0.0,0.0,0.6629733918786402
CVX,2026-02,0.0,0.0,0.0,0.0,0.6629733918786402
CVX,2026-03,0.0,0.0,0.0,0.0,0.6629733918786402
CVX,2026-04,0.0,-0.0,0.0,-0.0,0.6629733918786402
CVX,2026-05,0.0,-0.0,0.0,-0.0,0.6629733918786402
CVX,2026-06,0.0,-0.0,0.0,-0.0,0.6629733918786402
CVX,2026-07,0.0,0.0,0.0,0.0,0.6629733918786402
COP,2020-04,-1.0,-0.19298844649979552,0.002,-0.1949904491704686,0.822842516847099
COP,2020-05,-1.0,0.034695636352868764,0.0,0.034695636352868764,0.8518926030830143
COP,2020-06,-1.0,0.021379813696432937,0.0,0.021379813696432937,0.8703020017493086
COP,2020-07,-1.0,0.1638154167576955,0.0,0.1638154167576955,1.0252130223050995
COP,2020-08,-1.0,0.054184641464293914,0.0,0.054184641464293914,1.0822963773118688
COP,2020-09,-1.0,0.10487795266461797,0.0,0.10487795266461797,1.201971363475339
COP,2020-10,0.0,-0.0,0.002,-0.0020020026706730775,1.1995674207483884
COP,2020-11,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2020-12,0.0,-0.0,0.0,-0.0,1.1995674207483884
COP,2021-01,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2021-02,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2021-03,0.0,-0.0,0.0,-0.0,1.1995674207483884
COP,2021-04,0.0,-0.0,0.0,-0.0,1.1995674207483884
COP,2021-05,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2021-06,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2021-07,0.0,-0.0,0.0,-0.0,1.1995674207483884
COP,2021-08,0.0,-0.0,0.0,-0.0,1.1995674207483884
COP,2021-09,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2021-10,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2021-11,0.0,-0.0,0.0,-0.0,1.1995674207483884
COP,2021-12,0.0,-0.0,0.0,-0.0,1.1995674207483884
COP,2022-01,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2022-02,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2022-03,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2022-04,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2022-05,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2022-06,0.0,-0.0,0.0,-0.0,1.1995674207483884
COP,2022-07,0.0,-0.0,0.0,-0.0,1.1995674207483884
COP,2022-08,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2022-09,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2022-10,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2022-11,0.0,-0.0,0.0,-0.0,1.1995674207483884
COP,2022-12,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2023-01,0.0,-0.0,0.0,-0.0,1.1995674207483884
COP,2023-02,0.0,-0.0,0.0,-0.0,1.1995674207483884
COP,2023-03,0.0,-0.0,0.0,-0.0,1.1995674207483884
COP,2023-04,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2023-05,0.0,-0.0,0.0,-0.0,1.1995674207483884
COP,2023-06,0.0,-0.0,0.0,-0.0,1.1995674207483884
COP,2023-07,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2023-08,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2023-09,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2023-10,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2023-11,0.0,-0.0,0.0,-0.0,1.1995674207483884
COP,2023-12,0.0,-0.0,0.0,-0.0,1.1995674207483884
COP,2024-01,0.0,-0.0,0.0,-0.0,1.1995674207483884
COP,2024-02,0.0,-0.0,0.0,-0.0,1.1995674207483884
COP,2024-03,0.0,0.0,0.0,0.0,1.1995674207483884
COP,2024-04,-1.0,-0.028027113057040864,0.002,-0.030029115727713943,1.164080952098124
COP,2024-05,-1.0,0.11854274113205232,0.0,0.11854274113205232,1.3105863526305404
COP,2024-06,-1.0,0.05286506549544967,0.0,0.05286506549544967,1.3817346464431453
COP,2024-07,-1.0,0.040232201902441034,0.0,0.040232201902441034,1.4384582810661848
COP,2024-08,-1.0,-0.007125728085830119,0.0,-0.007125728085830119,1.4282446514833205
COP,2024-09,-1.0,0.09851787865730621,0.0,0.09851787865730621,1.576116724509985
COP,2024-10,0.0,0.0,0.002,-0.0020020026706730775,1.572964491060965
COP,2024-11,0.0,-0.0,0.0,-0.0,1.572964491060965
COP,2024-12,0.0,-0.0,0.0,-0.0,1.572964491060965
COP,2025-01,0.0,-0.0,0.0,-0.0,1.572964491060965
COP,2025-02,0.0,0.0,0.0,0.0,1.572964491060965
COP,2025-03,0.0,0.0,0.0,0.0,1.572964491060965
COP,2025-04,0.0,-0.0,0.0,-0.0,1.572964491060965
COP,2025-05,0.0,-0.0,0.0,-0.0,1.572964491060965
COP,2025-06,0.0,0.0,0.0,0.0,1.572964491060965
COP,2025-07,0.0,0.0,0.0,0.0,1.572964491060965
COP,2025-08,0.0,0.0,0.0,0.0,1.572964491060965
COP,2025-09,0.0,-0.0,0.0,-0.0,1.572964491060965
COP,2025-10,0.0,-0.0,0.0,-0.0,1.572964491060965
COP,2025-11,0.0,0.0,0.0,0.0,1.572964491060965
COP,2025-12,0.0,0.0,0.0,0.0,1.572964491060965
COP,2026-01,0.0,0.0,0.0,0.0,1.572964491060965
COP,2026-02,0.0,0.0,0.0,0.0,1.572964491060965
COP,2026-03,0.0,0.0,0.0,0.0,1.572964491060965
COP,2026-04,0.0,-0.0,0.0,-0.0,1.572964491060965
COP,2026-05,0.0,-0.0,0.0,-0.0,1.572964491060965
COP,2026-06,0.0,-0.0,0.0,-0.0,1.572964491060965
COP,2026-07,0.0,0.0,0.0,0.0,1.572964491060965
EOG,2010-05,1.0,0.015832066430339964,0.002,0.013830063759666887,1.0139261415009562
EOG,2010-06,1.0,-0.0105833320837041,0.0,-0.0105833320837041,1.0032520080179943
EOG,2010-07,1.0,-0.07350020371395871,0.0,-0.07350020371395871,0.9321575140939249
EOG,2010-08,1.0,-0.06941610735389148,0.0,-0.06941610735389148,0.8696455367381417
EOG,2010-09,1.0,-0.017906377269201634,0.0,-0.017906377269201634,0.8542119280583481
EOG,2010-10,1.0,-0.006771886737343635,0.0,-0.006771886737343635,0.8484468439117534
EOG,2010-11,0.0,-0.0,0.002,-0.0020020026706730775,0.84674995022393
EOG,2010-12,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2011-01,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2011-02,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2011-03,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2011-04,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2011-05,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2011-06,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2011-07,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2011-08,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2011-09,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2011-10,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2011-11,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2011-12,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2012-01,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2012-02,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2012-03,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2012-04,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2012-05,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2012-06,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2012-07,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2012-08,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2012-09,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2012-10,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2012-11,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2012-12,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2013-01,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2013-02,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2013-03,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2013-04,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2013-05,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2013-06,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2013-07,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2013-08,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2013-09,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2013-10,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2013-11,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2013-12,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2014-01,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2014-02,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2014-03,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2014-04,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2014-05,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2014-06,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2014-07,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2014-08,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2014-09,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2014-10,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2014-11,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2014-12,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2015-01,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2015-02,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2015-03,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2015-04,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2015-05,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2015-06,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2015-07,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2015-08,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2015-09,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2015-10,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2015-11,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2015-12,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2016-01,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2016-02,0.0,-0.0,0.0,-0.0,0.84674995022393
EOG,2016-03,0.0,0.0,0.0,0.0,0.84674995022393
EOG,2016-04,1.0,0.12778848063746073,0.002,0.12578647796678766,0.9602483134700471
EOG,2016-05,1.0,-0.03223265971334843,0.0,-0.03223265971334843,0.9297904620768257
EOG,2016-06,1.0,0.021555793094535147,0.0,0.021555793094535147,0.9500504080204027
EOG,2016-07,1.0,-0.05471163639894794,0.0,-0.05471163639894794,0.8994679374185345
EOG,2016-08,1.0,0.07863877136481978,0.0,0.07863877136481978,0.9730565300628677
EOG,2016-09,1.0,0.0887690201158069,0.0,0.0887690201158069,1.0633836219290451
EOG,2016-10,0.0,-0.0,0.002,-0.0020020026706730775,1.061256854685187
EOG,2016-11,0.0,0.0,0.0,0.0,1.061256854685187
EOG,2016-12,0.0,-0.0,0.0,-0.0,1.061256854685187
EOG,2017-01,0.0,-0.0,0.0,-0.0,1.061256854685187
EOG,2017-02,0.0,-0.0,0.0,-0.0,1.061256854685187
EOG,2017-03,0.0,0.0,0.0,0.0,1.061256854685187
EOG,2017-04,0.0,-0.0,0.0,-0.0,1.061256854685187
EOG,2017-05,0.0,-0.0,0.0,-0.0,1.061256854685187
EOG,2017-06,0.0,-0.0,0.0,-0.0,1.061256854685187
EOG,2017-07,0.0,0.0,0.0,0.0,1.061256854685187
EOG,2017-08,0.0,-0.0,0.0,-0.0,1.061256854685187
EOG,2017-09,0.0,0.0,0.0,0.0,1.061256854685187
EOG,2017-10,0.0,0.0,0.0,0.0,1.061256854685187
EOG,2017-11,0.0,-0.0,0.0,-0.0,1.061256854685187
EOG,2017-12,0.0,0.0,0.0,0.0,1.061256854685187
EOG,2018-01,0.0,0.0,0.0,0.0,1.061256854685187
EOG,2018-02,0.0,-0.0,0.0,-0.0,1.061256854685187
EOG,2018-03,0.0,0.0,0.0,0.0,1.061256854685187
EOG,2018-04,0.0,0.0,0.0,0.0,1.061256854685187
EOG,2018-05,0.0,-0.0,0.0,-0.0,1.061256854685187
EOG,2018-06,0.0,0.0,0.0,0.0,1.061256854685187
EOG,2018-07,0.0,0.0,0.0,0.0,1.061256854685187
EOG,2018-08,0.0,-0.0,0.0,-0.0,1.061256854685187
EOG,2018-09,0.0,0.0,0.0,0.0,1.061256854685187
EOG,2018-10,0.0,-0.0,0.0,-0.0,1.061256854685187
EOG,2018-11,0.0,-0.0,0.0,-0.0,1.061256854685187
EOG,2018-12,0.0,-0.0,0.0,-0.0,1.061256854685187
EOG,2019-01,0.0,0.0,0.0,0.0,1.061256854685187
EOG,2019-02,0.0,-0.0,0.0,-0.0,1.061256854685187
EOG,2019-03,0.0,-0.0,0.0,-0.0,1.061256854685187
EOG,2019-04,1.0,-0.028849002776870414,0.002,-0.030851005447543493,1.0290159037196391
EOG,2019-05,1.0,-0.09371877036582354,0.0,-0.09371877036582354,0.936958902788445
EOG,2019-06,1.0,0.06179282548262677,0.0,0.06179282548262677,0.9966824825213875
EOG,2019-07,1.0,-0.09347927790147637,0.0,-0.09347927790147637,0.9077354381232411
EOG,2019-08,1.0,-0.12908702584905107,0.0,-0.12908702584905107,0.7978063849142367
EOG,2019-09,1.0,-0.018866229025741532,0.0,-0.018866229025741532,0.7828958816837044
EOG,2019-10,0.0,-0.0,0.002,-0.0020020026706730775,0.781330089920337
EOG,2019-11,0.0,-0.0,0.0,-0.0,0.781330089920337
EOG,2019-12,0.0,0.0,0.0,0.0,0.781330089920337
EOG,2020-01,0.0,-0.0,0.0,-0.0,0.781330089920337
EOG,2020-02,0.0,-0.0,0.0,-0.0,0.781330089920337
EOG,2020-03,0.0,-0.0,0.0,-0.0,0.781330089920337
EOG,2020-04,1.0,0.16902154779923872,0.002,0.16701954512856565,0.9233582133557502
EOG,2020-05,1.0,0.02375195690217513,0.0,0.02375195690217513,0.9455523110705474
EOG,2020-06,1.0,-0.023679913841080147,0.0,-0.023679913841080147,0.9234247373041933
EOG,2020-07,1.0,-0.12747627838336006,0.0,-0.12747627838336006,0.8129039994356514
EOG,2020-08,1.0,-0.10022994111082895,0.0,-0.10022994111082895,0.7353768431500195
EOG,2020-09,1.0,-0.1941767759423061,0.0,-0.1941767759423061,0.6055918859374473
EOG,2020-10,0.0,-0.0,0.002,-0.0020020026706730775,0.6043807021655724
EOG,2020-11,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2020-12,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2021-01,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2021-02,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2021-03,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2021-04,0.0,-0.0,0.0,-0.0,0.6043807021655724
EOG,2021-05,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2021-06,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2021-07,0.0,-0.0,0.0,-0.0,0.6043807021655724
EOG,2021-08,0.0,-0.0,0.0,-0.0,0.6043807021655724
EOG,2021-09,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2021-10,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2021-11,0.0,-0.0,0.0,-0.0,0.6043807021655724
EOG,2021-12,0.0,-0.0,0.0,-0.0,0.6043807021655724
EOG,2022-01,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2022-02,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2022-03,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2022-04,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2022-05,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2022-06,0.0,-0.0,0.0,-0.0,0.6043807021655724
EOG,2022-07,0.0,-0.0,0.0,-0.0,0.6043807021655724
EOG,2022-08,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2022-09,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2022-10,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2022-11,0.0,-0.0,0.0,-0.0,0.6043807021655724
EOG,2022-12,0.0,-0.0,0.0,-0.0,0.6043807021655724
EOG,2023-01,0.0,-0.0,0.0,-0.0,0.6043807021655724
EOG,2023-02,0.0,-0.0,0.0,-0.0,0.6043807021655724
EOG,2023-03,0.0,-0.0,0.0,-0.0,0.6043807021655724
EOG,2023-04,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2023-05,0.0,-0.0,0.0,-0.0,0.6043807021655724
EOG,2023-06,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2023-07,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2023-08,0.0,-0.0,0.0,-0.0,0.6043807021655724
EOG,2023-09,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2023-10,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2023-11,0.0,-0.0,0.0,-0.0,0.6043807021655724
EOG,2023-12,0.0,-0.0,0.0,-0.0,0.6043807021655724
EOG,2024-01,0.0,-0.0,0.0,-0.0,0.6043807021655724
EOG,2024-02,0.0,-0.0,0.0,-0.0,0.6043807021655724
EOG,2024-03,0.0,0.0,0.0,0.0,0.6043807021655724
EOG,2024-04,-1.0,-0.08091033156404581,0.002,-0.08291233423471889,0.5562912381553349
EOG,2024-05,-1.0,0.10842115593722657,0.0,0.10842115593722657,0.61999605968944
EOG,2024-06,-1.0,0.024129332939019754,0.0,0.024129332939019754,0.635138100035639
EOG,2024-07,-1.0,-0.002268666329565683,0.0,-0.002268666329565683,0.6336988168574205
EOG,2024-08,-1.0,0.007291753377304033,0.0,0.007291753377304033,0.6383364801453391
EOG,2024-09,-1.0,0.0675876953048915,0.0,0.0675876953048915,0.6829715730389208
EOG,2024-10,0.0,0.0,0.002,-0.0020020026706730775,0.6816056298928429
EOG,2024-11,0.0,0.0,0.0,0.0,0.6816056298928429
EOG,2024-12,0.0,-0.0,0.0,-0.0,0.6816056298928429
EOG,2025-01,0.0,0.0,0.0,0.0,0.6816056298928429
EOG,2025-02,0.0,0.0,0.0,0.0,0.6816056298928429
EOG,2025-03,0.0,0.0,0.0,0.0,0.6816056298928429
EOG,2025-04,0.0,-0.0,0.0,-0.0,0.6816056298928429
EOG,2025-05,0.0,-0.0,0.0,-0.0,0.6816056298928429
EOG,2025-06,0.0,0.0,0.0,0.0,0.6816056298928429
EOG,2025-07,0.0,-0.0,0.0,-0.0,0.6816056298928429
EOG,2025-08,0.0,0.0,0.0,0.0,0.6816056298928429
EOG,2025-09,0.0,-0.0,0.0,-0.0,0.6816056298928429
EOG,2025-10,0.0,-0.0,0.0,-0.0,0.6816056298928429
EOG,2025-11,0.0,0.0,0.0,0.0,0.6816056298928429
EOG,2025-12,0.0,-0.0,0.0,-0.0,0.6816056298928429
EOG,2026-01,0.0,0.0,0.0,0.0,0.6816056298928429
EOG,2026-02,0.0,0.0,0.0,0.0,0.6816056298928429
EOG,2026-03,0.0,0.0,0.0,0.0,0.6816056298928429
EOG,2026-04,0.0,-0.0,0.0,-0.0,0.6816056298928429
EOG,2026-05,0.0,-0.0,0.0,-0.0,0.6816056298928429
EOG,2026-06,0.0,-0.0,0.0,-0.0,0.6816056298928429
EOG,2026-07,0.0,0.0,0.0,0.0,0.6816056298928429
OXY,2010-05,1.0,0.011077083071066252,0.002,0.009075080400393174,1.0091163837918493
OXY,2010-06,1.0,-0.009213513408994345,0.0,-0.009213513408994345,0.9998615765728056
OXY,2010-07,1.0,-0.05600986200370661,0.0,-0.05600986200370661,0.9453989275489577
OXY,2010-08,1.0,-0.018232733967582515,0.0,-0.018232733967582515,0.9283179104182785
OXY,2010-09,1.0,-0.011794508141038218,0.0,-0.011794508141038218,0.9174331735068392
OXY,2010-10,1.0,-0.033284716256472446,0.0,-0.033284716256472446,0.8873992782423127
OXY,2010-11,0.0,0.0,0.002,-0.0020020026706730775,0.8856244796858281
OXY,2010-12,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2011-01,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2011-02,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2011-03,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2011-04,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2011-05,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2011-06,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2011-07,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2011-08,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2011-09,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2011-10,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2011-11,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2011-12,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2012-01,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2012-02,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2012-03,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2012-04,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2012-05,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2012-06,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2012-07,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2012-08,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2012-09,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2012-10,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2012-11,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2012-12,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2013-01,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2013-02,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2013-03,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2013-04,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2013-05,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2013-06,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2013-07,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2013-08,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2013-09,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2013-10,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2013-11,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2013-12,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2014-01,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2014-02,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2014-03,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2014-04,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2014-05,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2014-06,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2014-07,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2014-08,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2014-09,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2014-10,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2014-11,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2014-12,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2015-01,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2015-02,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2015-03,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2015-04,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2015-05,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2015-06,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2015-07,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2015-08,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2015-09,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2015-10,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2015-11,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2015-12,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2016-01,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2016-02,0.0,0.0,0.0,0.0,0.8856244796858281
OXY,2016-03,0.0,-0.0,0.0,-0.0,0.8856244796858281
OXY,2016-04,1.0,0.10950092708146064,0.002,0.10749892441078757,0.9861337035082319
OXY,2016-05,1.0,-0.03277659647765496,0.0,-0.03277659647765496,0.9543355611671589
OXY,2016-06,1.0,0.007945742437445169,0.0,0.007945742437445169,0.9619486715880413
OXY,2016-07,1.0,-0.04689122027831871,0.0,-0.04689122027831871,0.9178829463119144
OXY,2016-08,1.0,0.026777073993923928,0.0,0.026777073993923928,0.9427931891980577
OXY,2016-09,1.0,-0.042759651901456586,0.0,-0.042759651901456586,0.9033294218300164
OXY,2016-10,0.0,0.0,0.002,-0.0020020026706730775,0.9015227629863564
OXY,2016-11,0.0,-0.0,0.0,-0.0,0.9015227629863564
OXY,2016-12,0.0,-0.0,0.0,-0.0,0.9015227629863564
OXY,2017-01,0.0,-0.0,0.0,-0.0,0.9015227629863564
OXY,2017-02,0.0,-0.0,0.0,-0.0,0.9015227629863564
OXY,2017-03,0.0,-0.0,0.0,-0.0,0.9015227629863564
OXY,2017-04,0.0,-0.0,0.0,-0.0,0.9015227629863564
OXY,2017-05,0.0,-0.0,0.0,-0.0,0.9015227629863564
OXY,2017-06,0.0,0.0,0.0,0.0,0.9015227629863564
OXY,2017-07,0.0,0.0,0.0,0.0,0.9015227629863564
OXY,2017-08,0.0,-0.0,0.0,-0.0,0.9015227629863564
OXY,2017-09,0.0,0.0,0.0,0.0,0.9015227629863564
OXY,2017-10,0.0,-0.0,0.0,-0.0,0.9015227629863564
OXY,2017-11,0.0,0.0,0.0,0.0,0.9015227629863564
OXY,2017-12,0.0,0.0,0.0,0.0,0.9015227629863564
OXY,2018-01,0.0,-0.0,0.0,-0.0,0.9015227629863564
OXY,2018-02,0.0,-0.0,0.0,-0.0,0.9015227629863564
OXY,2018-03,0.0,0.0,0.0,0.0,0.9015227629863564
OXY,2018-04,0.0,0.0,0.0,0.0,0.9015227629863564
OXY,2018-05,0.0,0.0,0.0,0.0,0.9015227629863564
OXY,2018-06,0.0,-0.0,0.0,-0.0,0.9015227629863564
OXY,2018-07,0.0,-0.0,0.0,-0.0,0.9015227629863564
OXY,2018-08,0.0,-0.0,0.0,-0.0,0.9015227629863564
OXY,2018-09,0.0,0.0,0.0,0.0,0.9015227629863564
OXY,2018-10,0.0,-0.0,0.0,-0.0,0.9015227629863564
OXY,2018-11,0.0,0.0,0.0,0.0,0.9015227629863564
OXY,2018-12,0.0,-0.0,0.0,-0.0,0.9015227629863564
OXY,2019-01,0.0,0.0,0.0,0.0,0.9015227629863564
